Business Name,Website,Retail Confirmed,Number of Owned Locations,Predicted In-Person Revenue (Annual USD),Prediction Logic
Statewide Supply,swsupplyny.com,Yes,1,"$1,575,000","Industry: General Retail (Hardware/Supply). Foot traffic: Medium (1.0x). 1 location(s) x 3,000 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 310 WALTON AVE
BRONX NY 10451. Signal pages: /pages/contact. Keywords: hours of operation."
Friction Landscape Supply,www.frictionlandscapesupply.com,Yes,1,"$1,575,000","Industry: General Retail (Hardware/Supply). Foot traffic: Medium (1.0x). 1 location(s) x 3,000 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 320 London Road; 320 London Road, Suite 128
Delaware
,
OH
43015. Signal pages: /pages/contact, /pages/about-us. Keywords: come visit, store location, visit our store, visit us."
Mast Shoes,mastshoes.com,Yes,1,"$1,450,000","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 2,000 sq ft x $725/sq ft x 1.0x. Verified: 1 owned store at 2519 Jackson Ave, Ann Arbor MI. Verified via mastshoes.com/pages/visit-the-store."
Moraine,www.shop-moraine.com,Yes,1,"$1,275,000","Industry: Art Gallery / Fine Art. Foot traffic: High (1.5x). 1 location(s) x 2,000 sq ft x $425/sq ft x 1.5x. Website-verified retail. Addresses found: 106 N Main St.. Signal pages: /pages/contact, /pages/about. Keywords: our gallery, our studio, visit us."
RoosRoast,www.roosroast.com,Yes,2,"$1,260,000","Industry: General Retail (Specialty Food). Foot traffic: Medium (1.0x). 2 location(s) x 1,200 sq ft x $525/sq ft x 1.0x. Verified: 2 owned locations in Ann Arbor MI (Rosewood + E Liberty St). Verified via roosroast.com."
andSons Chocolates,and-sons.com,Yes,1,"$1,181,250","Industry: General Retail (Specialty Food). Foot traffic: High (1.5x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.5x. Verified: 1 owned store at 9548 Brighton Way, Beverly Hills CA (1 block off Rodeo Drive). Café + chocolate shop. Verified via and-sons.com/pages/visit-us."
Dove Originals Trims,doveoriginalstrims.com,Yes,1,"$1,181,250","Industry: General Retail. Foot traffic: High (1.5x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.5x. Website-verified retail. Addresses found: 390 Main St
Waltham, MA 02453. Signal pages: /pages/contact-us, /pages/about-us. Keywords: located at, we are located."
Oxford Street - BayFair,shopoxfordstreet.com,Yes,1,"$1,181,250","Industry: General Retail. Foot traffic: High (1.5x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.5x. Verified: 1 owned store at BayFair Center, San Leandro CA. Mall location. Verified via web search."
Elements by Remedy,elementsbyremedy.com,Yes,1,"$1,181,250","Industry: General Retail. Foot traffic: High (1.5x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.5x. Website-verified retail. Addresses found: 644 S Main Street. Signal pages: /pages/contact-us, /pages/contact. Keywords: store hours."
Hi Power Cycles,hpcbikes.com,Yes,1,"$1,102,500","Industry: General Retail (Sporting Goods). Foot traffic: Low (0.7x). 1 location(s) x 3,000 sq ft x $525/sq ft x 0.7x. Verified: 1 owned facility at 4180 Guardian St, Simi Valley CA. E-bike manufacturer with showroom. Verified via hpcbikes.com/pages/contact-us."
Luxe Fashion,shopluxefashion.com,Yes,1,"$1,087,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $725/sq ft x 1.0x. Website-verified retail. Addresses found: 5 pm
LOCATION
14234 SW 8ST.. Signal pages: /pages/contact-us. Keywords: store hours."
Fashionably Yours,fashionablyyours.com,Yes,1,"$1,087,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $725/sq ft x 1.0x. Website-verified retail. Addresses found: 707 Queen St.; 707 Queen Street. Signal pages: /pages/store-locator, /pages/contact-us. Keywords: store hours."
HKP Tuning & Performance dba Performance-Parts.com,www.hkptuning.com,Yes,1,"$1,050,000","Industry: General Retail (Automotive). Foot traffic: Medium (1.0x). 1 location(s) x 2,000 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 21421 N 7th Ave
Phoenix, AZ 85027; 21421 N 7th Ave, Phoenix, AZ 85027. Signal pages: /pages/contact-us, /pages/about-us. Keywords: visit us."
Chesapeake Billiards,www.baltimorebilliards.com,Yes,1,"$997,500","Industry: Furniture/Home Goods. Foot traffic: Low (0.7x). 1 location(s) x 3,000 sq ft x $475/sq ft x 0.7x. Verified: 1 owned showroom at 8906 Waltham Woods Rd, Parkville MD. Verified via baltimorebilliards.com."
Z. Cioccolato,zcioccolato.com,Yes,1,"$945,000","Industry: General Retail. Foot traffic: High (1.5x). 1 location(s) x 1,200 sq ft x $525/sq ft x 1.5x. Verified: 1 owned store at 474 Columbus Ave, San Francisco. Verified via zcioccolato.com/pages/contact-us."
Sweet Expressions,sweetexpressionsbygeri.com,Yes,1,"$945,000","Industry: General Retail (Specialty Food). Foot traffic: High (1.5x). 1 location(s) x 1,200 sq ft x $525/sq ft x 1.5x. Website-verified retail. Addresses found: 26 Broadway; 26 Broadway, Denville NJ 07834; 26 Broadway
Denville, NJ 07834. Signal pages: /pages/visit-us, /pages/about-us. Keywords: store hours, visit us, we are located."
Liberty Safes of College Station,libertysafeofcollegestation.com,Yes,1,"$918,750","Industry: General Retail (Security/Tactical). Foot traffic: Low (0.7x). 1 location(s) x 2,500 sq ft x $525/sq ft x 0.7x. Verified: 1 owned store at 1055 Texas Ave S, College Station TX. Verified via web search."
Ludwig Fine Wine,ludwigsfinewine.com,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 431 San Anselmo Ave.. Signal pages: /pages/contact. Keywords: store hours."
Optics Force,opticsforce.com,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 71 Union Avenue; 71 Union Ave Brooklyn, NY 11206. Signal pages: /pages/contact, /pages/about. Keywords: located at."
dfuser,dfuser.com,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 13701 Ranch Road 2338
Georgetown, TX 78633; 13701 Ranch Road. Signal pages: /pages/contact-us, /pages/about-us. Keywords: hours of operation, located at."
TrueTexasMerch,truetexasmerch.com,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 24 hrs
123 John Doe Street. Signal pages: /pages/contact, /pages/about-us. Keywords: store hours."
The Pattern Collective,thepatterncollective.com,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 3230 Metairie Rd, Metairie LA 70001. Signal pages: /pages/contact-us. Keywords: our studio."
Podiums Direct,podiumsdirect.com,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 2820 N Pinal Avenue. Signal pages: /pages/contact-us, /pages/about-us. Keywords: hours of operation."
Wheel Center Caps,wheelcentercaps.com,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 9589 Slauson Ave
Pico Rivera, CA 90660. Signal pages: /pages/contact-us, /pages/about-us. Keywords: located at."
Sud Factory,sudfactory.net,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 408 Akoki St, Ste 103
Waipahu, HI 96797. Signal pages: /pages/contact, /pages/about-us. Keywords: store hours."
Lazer Ladies,www.lazerladies.com,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 2543 E. Washburn Rd.. Signal pages: /pages/contact-us. Keywords: hours of operation."
the cutting garden,www.mycuttinggarden.com,Yes,1,"$787,500","Industry: General Retail (Florist). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Verified: 1 owned florist at 9039 Katy Freeway Suite 211, Houston TX. Voted Houston's Best Florist. Verified via mycuttinggarden.com/pages/contact-us."
Kent Custom Cases,kentcustom.com,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 9812
VISIT OUR LOCATION
298 Hinman Ave
Buffalo, NY 14216; 2006
Skip to content
Custom Road. Signal pages: /pages/contact-us, /pages/about. Keywords: our location."
"Better Bones, Better Body",shop.betterbones.com,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 127 Sale Dr.; 605 Franklin Park Dr East Syracuse, NY 13057. Signal pages: /pages/contact-us. Keywords: hours of operation."
Heim Joints,www.heimjoints.net,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 0904
Off Road Industries
1934 E 2710 S
St George UT 84790; 1934 E 2710 S
St George UT 84790; 1934 E 2710 S
St George UT 84790. Signal pages: /pages/contact-us, /pages/about-us. Keywords: hours of operation."
dtfprint.me,dtfprint.me,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 2 business days. Orders place. Signal pages: /pages/contact, /pages/about-us. Keywords: store hours."
erinsfaces,erinsfaces.com,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 15 Bleeker Street. Signal pages: /pages/visit-us. Keywords: located at, visit us."
7 Jurock,www.7jurock.com,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 12045 Slauson Ave.. Signal pages: /pages/contact-us. Keywords: hours of operation."
c&c gamebridge.,gamebridge.ca,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 4 total flaws on the card.; 645 King Street. Signal pages: /pages/contact, /pages/about-us. Keywords: store hours."
Paper Trail Rhinebeck,papertrailrhinebeck.com,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Verified: 1 owned store at 6423 Montgomery St, Rhinebeck NY. Verified via papertrailrhinebeck.com/pages/contact-us."
House of Lucky,www.houseoflucky.com,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 502 Grand Central Avenue; 502 Grand Central Avenue
Lavallette, NJ 08735. Signal pages: /pages/contact, /pages/about. Keywords: visit us."
Dean accessories,deanaccessories.net,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 1951 Hillhurst Ave
Los Angeles, Ca 90027. Signal pages: /pages/contact. Keywords: store location."
TheCoSpot,thecospot.com,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 13590 E. Mississippi Ave.. Signal pages: /pages/contact, /pages/about-us. Keywords: located at."
Softlips Lip Balm,softlips.com,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 707 Sterling Drive
Orchard Park, NY 14127; 707 Sterling Drive. Signal pages: /pages/contact-us. Keywords: hours of operation."
UltraSweat by CYSM,ultrasweat.com,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 5807 Pacific Blvd, Huntington Park, CA 90255. Signal pages: /pages/contact-us. Keywords: store hours, visit our store."
Barberside,barberside.myshopify.com,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 3506 Adams Avenue; 2026
Barberside
.  3506 Adams Ave, San Diego, CA 92116; 16
No Children
No Adult Entertainment
Location
3506 Adams Avenue, San Diego, CA 92116. Signal pages: /pages/contact-us, /pages/about-us. Keywords: walk-in, walk-ins welcome."
Chainbreaker Collective,chainbreakercollective.com,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 30640 Highway. Signal pages: /pages/contact. Keywords: located at, we are located."
Archistoric,www.archistoric.com,Yes,1,"$787,500","Industry: General Retail. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 100 years of lighting expertise.
Design a Custom Project
Search
Contact
FAQ
Ordering Policy
Archistoric Products
2444 West 16th Street
5th Floor West
Chicago, IL 60608; 2444 West 16th Street
5th Floor West
Chicago, IL 60608; 2444 West 16th Street. Signal pages: /pages/contact, /pages/gallery, /pages/about. Keywords: our location, our studio."
Pigeon Mountain Trading Company,pigeonmountaintrading.com,Yes,1,"$735,000","Industry: General Retail. Foot traffic: Low (0.7x). 1 location(s) x 2,000 sq ft x $525/sq ft x 0.7x. Verified: 1 owned store at 106 N Main St, LaFayette GA. Verified via pigeonmountaintrading.com/pages/about-us."
GutterCleaningBusiness.com,guttercleaningbusiness.com,Yes,1,"$665,000","Industry: Furniture/Home Goods. Foot traffic: Low (0.7x). 1 location(s) x 2,000 sq ft x $475/sq ft x 0.7x. Verified: 1 owned showroom at 1000 N Horner Blvd, Sanford NC. SkyVac USA distributor. Verified via guttercleaningbusiness.com/pages/about-us."
Joseph's Organic Bakery,josephsorganicbakery.com,Yes,1,"$630,000","Industry: General Retail (Specialty Food). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft x 1.0x. Verified: 1 owned bakery at 18228 W Dixie Hwy, North Miami Beach FL. Verified via veganbakerymiami.com/pages/contact-us."
Terra Café et Thé Ltée,terracaf.ca,Yes,1,"$630,000","Industry: General Retail (Specialty Food). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 290 Port Royal Street. Signal pages: /pages/location, /pages/contact. Keywords: visit us."
German Sausage Company,germansausageaz.com,Yes,1,"$630,000","Industry: General Retail (Specialty Food). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 4900 E Indian School Rd, Phoenix, AZ 85018. Signal pages: /pages/about. Keywords: hours of operation."
Rudcafood,rudcafood.com,Yes,1,"$630,000","Industry: General Retail (Specialty Food). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 1030 Campus Dr.. Signal pages: /pages/contact, /pages/about-us. Keywords: hours of operation, our location."
