Business Name,Website,Retail Confirmed,Number of Owned Locations,Predicted In-Person Revenue (Annual USD),Prediction Logic
"Galeria Furniture & Mattress (Joliet, IL)",galeriajoliet.com,Yes,1,"$4,750,000","Industry: Furniture/Home Goods. Foot traffic: Medium (1.0x). 1 location(s) x 10,000 sq ft x $475/sq ft avg benchmark x 1.0x multiplier. 1 owned furniture & mattress showroom in Joliet IL. Furniture/Home Goods. Medium foot traffic."
Luke's Locker Running & Fitness,lukeslocker.com,Yes,2,"$4,350,000","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 2 location(s) x 3,000 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 2 locations in Dallas & Fort Worth TX. Running & fitness specialty. Main Street/Downtown traffic. Stockists excluded."
BLANC & ECLARE,blancgroup.com,Yes,2,"$4,350,000","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: High (1.5x). 2 location(s) x 2,000 sq ft x $725/sq ft avg benchmark x 1.5x multiplier. 2+ owned stores (SoHo NYC flagship + locations across Asia). Jessica Jung luxury fashion brand. ONLY counting 2 directly owned/operated stores. High foot traffic SoHo corridor."
L'entrepôt de la Réno,entrepotdelareno.com,Yes,1,"$4,200,000","Industry: General Retail (Home Improvement). Foot traffic: Medium (1.0x). 1 location(s) x 8,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned renovation/home improvement depot. Large format retail. Medium foot traffic."
Mann's Jewelers,www.mannsjewelers.com,Yes,1,"$4,125,000","Industry: Luxury/Jewelry. Foot traffic: Medium (1.0x). 1 location(s) x 3,000 sq ft x $1375/sq ft avg benchmark x 1.0x multiplier. 1 owned store at 2945 Monroe Ave, Rochester NY (Monroe Clover Plaza). Family-owned since 1947, 9th generation. Designer jewelry + luxury watches. Medium foot traffic suburban retail."
The Animal House,theanimalhouse.net,Yes,3,"$3,937,500","Industry: General Retail (Pet Store). Foot traffic: Medium (1.0x). 3 location(s) x 2,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 3 owned pet stores in Maine: Damariscotta (7 Coastal Market Dr, Mon-Sat 8am-6pm, Sun 10am-4pm), Westbrook (11 Main St Suite 5, Mon-Sat 10am-7pm, Sun 10am-5pm), Brunswick (90 Maine St, Mon-Sat 10am-7pm, Sun 10am-4pm). Verified via /pages/locations. General retail pet supply. Medium foot traffic (Main Street locations)."
American Ladders & Scaffolds,americanladders.com,Yes,2,"$3,675,000","Industry: General Retail (Industrial/Hardware). Foot traffic: Low (0.7x). 2 location(s) x 5,000 sq ft x $525/sq ft avg benchmark x 0.7x multiplier. 2 owned showroom/warehouses in Glastonbury CT & Milford CT, plus 7 pickup-only warehouses. Industrial destination retail = low foot traffic."
Grit Coffee,gritcoffee.com,Yes,5,"$3,150,000","Industry: General Retail (Coffee/Café). Foot traffic: Medium (1.0x). 5 location(s) x 1,200 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 5 active owned café locations in Charlottesville VA area (Downtown, Elliewood, Crozet, Pantops, UVA). Medium foot traffic downtown/university area."
David Beavis Fine Art,davidkbeavis.com,Yes,2,"$3,150,000","Industry: General Retail (Art Gallery). Foot traffic: High (1.5x). 2 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 1.5x multiplier. 2 owned galleries: 314 Main St, Park City UT (opened 2015) and 491 5th Ave South, Naples FL (opened 2024). Both are on premium retail corridors (Main St Park City + 5th Ave Naples). High foot traffic. No stockists counted."
Town Shop,www.townshop.com,Yes,1,"$2,718,750","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: High (1.5x). 1 location(s) x 2,500 sq ft x $725/sq ft avg benchmark x 1.5x multiplier. 1 owned store at 2270 Broadway, NYC (established 1888). Luxury lingerie & bra fitting. Broadway retail corridor = high foot traffic. No stockists."
Recreations Outlet,recreationsoutlet.com,Yes,1,"$2,625,000","Industry: General Retail (Outdoor Recreation Equipment). Foot traffic: Medium (1.0x). 1 location(s) x 5,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned showroom at 484 W Olentangy St, Powell OH. Playsets, trampolines, recreational furniture. Medium foot traffic suburban location."
Jesse Brown’s Outdoors,shop.jessebrowns.com,Yes,1,"$2,625,000","Industry: General Retail (Outdoor/Sporting Goods). Foot traffic: Medium (1.0x). 1 location(s) x 5,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned store at 4732 Sharon Rd, Charlotte NC (SouthPark). 20,000+ outdoor products. Established 1970. Medium foot traffic suburban retail."
Big River Hardware,bigriverhardware.com,Yes,1,"$2,625,000","Industry: General Retail (Hardware). Foot traffic: Medium (1.0x). 1 location(s) x 5,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned hardware store. General retail hardware. Medium foot traffic."
"Cheapo Depot 2 (Liberty,MO)",cheapoliberty.com,Yes,1,"$2,625,000","Industry: General Retail (Discount/Variety). Foot traffic: Medium (1.0x). 1 location(s) x 5,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned discount store in Liberty MO. General retail variety. Medium foot traffic."
Meadowbrooke Gourds,www.mbgourds.com,Yes,1,"$2,572,500","Industry: General Retail (Gift/Home Decor). Foot traffic: Low (0.7x). 1 location(s) x 7,000 sq ft x $525/sq ft avg benchmark x 0.7x multiplier. 1 owned 7,000 sq ft gift shop at 125 Potato Rd, Carlisle PA on a 200-acre gourd farm. Destination-only = low foot traffic. No stockists counted."
Hadley Olivia Mattress Superstore,www.hadleyolivia.com,Yes,1,"$2,375,000","Industry: Furniture/Home Goods (Mattress). Foot traffic: Medium (1.0x). 1 location(s) x 5,000 sq ft x $475/sq ft avg benchmark x 1.0x multiplier. 1 owned mattress superstore. Furniture/Home Goods. Medium foot traffic."
"The Furniture Nest (Salisbury, MD)",thefurniture-nest.com,Yes,1,"$2,375,000","Industry: Furniture/Home Goods. Foot traffic: Medium (1.0x). 1 location(s) x 5,000 sq ft x $475/sq ft avg benchmark x 1.0x multiplier. 1 owned furniture store in Salisbury MD. Furniture/Home Goods. Medium foot traffic."
River Street Sweets®,www.riverstreetsweets.com,Yes,2,"$2,362,500","Industry: General Retail (Confectionery). Foot traffic: High (1.5x). 2 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.5x multiplier. 2 owned stores on River Street & Broughton St, Savannah GA (tourist district). General retail confectionery, high foot traffic. No stockists counted."
Sarkis Pastry,sarkispastry.com,Yes,3,"$2,362,500","Industry: General Retail (Specialty Food/Bakery). Foot traffic: Medium (1.0x). 3 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 3 owned bakery locations: Glendale, Pasadena, Anaheim CA. Middle Eastern/Armenian pastries. Medium foot traffic in suburban commercial areas."
Maya Jewelry,mayajewelry.com,Yes,1,"$2,062,500","Industry: Luxury/Jewelry. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $1375/sq ft avg benchmark x 1.0x multiplier. 1 owned jewelry store/studio. Luxury/Jewelry. Medium foot traffic."
Albrecht Jewelry,albrechtjewelry.com,Yes,1,"$2,062,500","Industry: Luxury/Jewelry. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $1375/sq ft avg benchmark x 1.0x multiplier. 1 owned jewelry store. Luxury/Jewelry. Medium foot traffic."
Platinum Born,platinumborn.com,Yes,1,"$2,062,500","Industry: Luxury/Jewelry. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $1375/sq ft avg benchmark x 1.0x multiplier. 1 owned jewelry showroom. Luxury/Jewelry platinum pieces. Medium foot traffic."
Brockton Gems,brocktongems.com,Yes,1,"$2,062,500","Industry: Luxury/Jewelry. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $1375/sq ft avg benchmark x 1.0x multiplier. 1 owned gem/jewelry store. Luxury/Jewelry. Medium foot traffic."
Romans Jewelry,romansjewelry.com,Yes,1,"$2,062,500","Industry: Luxury/Jewelry. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $1375/sq ft avg benchmark x 1.0x multiplier. 1 owned jewelry store. Luxury/Jewelry retail. Medium foot traffic."
Concierge Diamonds,conciergediamonds.com,Yes,1,"$2,062,500","Industry: Luxury/Jewelry. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $1375/sq ft avg benchmark x 1.0x multiplier. 1 owned diamond showroom in Downtown LA. Appointment-based custom jewelry. Luxury/Jewelry. Medium foot traffic."
Invicta Jewelry,invictajewelry.com,Yes,1,"$2,062,500","Industry: Luxury/Jewelry. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $1375/sq ft avg benchmark x 1.0x multiplier. 1 owned jewelry store. Luxury/Jewelry. Medium foot traffic."
QD Jewelry,qdjewelers.com,Yes,1,"$2,062,500","Industry: Luxury/Jewelry. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $1375/sq ft avg benchmark x 1.0x multiplier. 1 owned jewelry store. Luxury/Jewelry. Medium foot traffic."
Rock Deco Diamonds and Gemstones,rockdeco.com,Yes,1,"$2,062,500","Industry: Luxury/Jewelry. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $1375/sq ft avg benchmark x 1.0x multiplier. 1 owned gemstone/diamond store. Luxury/Jewelry. Medium foot traffic."
"Elisabeth Weinstock Exotic Snakeskin Fashion, Home Decor and Art Accessories",www.elisabethweinstock.com,Yes,1,"$2,062,500","Industry: Luxury/Jewelry (Exotic Fashion). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $1375/sq ft avg benchmark x 1.0x multiplier. 1 owned exotic snakeskin fashion/art showroom. Luxury retail. Medium foot traffic."
I.Reiss,ireiss.com,Yes,1,"$2,062,500","Industry: Luxury/Jewelry. Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $1375/sq ft avg benchmark x 1.0x multiplier. 1 owned fine jewelry showroom. Luxury/Jewelry. Medium foot traffic."
Pool Nation USA,www.poolnationusa.com,Yes,1,"$1,837,500","Industry: General Retail (Pool/Spa). Foot traffic: Low (0.7x). 1 location(s) x 5,000 sq ft x $525/sq ft avg benchmark x 0.7x multiplier. 1 owned pool supply store. General retail. Destination = low foot traffic."
Light Poles Plus,lightpolesplus.com,Yes,1,"$1,837,500","Industry: General Retail (Lighting/Industrial). Foot traffic: Low (0.7x). 1 location(s) x 5,000 sq ft x $525/sq ft avg benchmark x 0.7x multiplier. 1 owned lighting products showroom. Industrial/specialty retail. Low foot traffic."
Statewide Supply,swsupplyny.com,Yes,1,"$1,837,500","Industry: General Retail (Industrial Supply). Foot traffic: Low (0.7x). 1 location(s) x 5,000 sq ft x $525/sq ft avg benchmark x 0.7x multiplier. 1 owned supply store in NY. General retail industrial. Low foot traffic."
Rework Office Furniture,rework-furniture.com,Yes,1,"$1,662,500","Industry: Furniture/Home Goods. Foot traffic: Low (0.7x). 1 location(s) x 5,000 sq ft x $475/sq ft avg benchmark x 0.7x multiplier. 1 owned office furniture showroom. Furniture/Home Goods. Destination-only = low foot traffic."
DoorDiscounter,www.doordiscounter.com,Yes,1,"$1,662,500","Industry: Furniture/Home Goods (Doors). Foot traffic: Low (0.7x). 1 location(s) x 5,000 sq ft x $475/sq ft avg benchmark x 0.7x multiplier. 1 owned door showroom. Home goods/building materials. Destination = low foot traffic."
Freeflow Spas,www.freeflowspas.com,Yes,1,"$1,662,500","Industry: Furniture/Home Goods (Spas/Hot Tubs). Foot traffic: Low (0.7x). 1 location(s) x 5,000 sq ft x $475/sq ft avg benchmark x 0.7x multiplier. 1 owned spa/hot tub showroom. Furniture/Home Goods. Destination = low foot traffic."
All Marble Tiles,allmarbletiles.com,Yes,1,"$1,662,500","Industry: Furniture/Home Goods (Tile/Stone). Foot traffic: Low (0.7x). 1 location(s) x 5,000 sq ft x $475/sq ft avg benchmark x 0.7x multiplier. 1 owned showroom/warehouse at 175 Moonachie Rd, Moonachie NJ. Marble & tile showroom. Destination-only = low foot traffic."
Mark's Furniture Direct,marksfurnituredirect.com,Yes,1,"$1,662,500","Industry: Furniture/Home Goods. Foot traffic: Low (0.7x). 1 location(s) x 5,000 sq ft x $475/sq ft avg benchmark x 0.7x multiplier. 1 owned furniture store. Direct-to-consumer furniture showroom. Low foot traffic destination."
Step 'N Style,www.snsnola.com,Yes,1,"$1,631,250","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: High (1.5x). 1 location(s) x 1,500 sq ft x $725/sq ft avg benchmark x 1.5x multiplier. 1 owned boutique in New Orleans. Specialty apparel. NOLA = high foot traffic."
Smoky Mountain General Store,smgeneralstore.com,Yes,1,"$1,575,000","Industry: General Retail (Gift/Souvenir). Foot traffic: High (1.5x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 1.5x multiplier. 1 owned store at 139 E Wears Valley Rd, Pigeon Forge TN. Tourist area general store. High foot traffic in Smoky Mountain tourist corridor."
Chihuly Garden and Glass 'The Bookstore',chihuly-garden-and-glass.myshopify.com,Yes,1,"$1,575,000","Industry: General Retail (Museum/Art Gift Shop). Foot traffic: High (1.5x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 1.5x multiplier. 1 owned bookstore/gift shop at 305 Harrison St, Seattle WA (Seattle Center / Chihuly Garden and Glass). High tourist foot traffic. No stockists."
Hanyangmart.com,www.hanyangmart.com,Yes,1,"$1,575,000","Industry: General Retail (Asian Grocery). Foot traffic: Medium (1.0x). 1 location(s) x 3,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned Asian grocery/mart. General retail food. Medium foot traffic."
Kincaid's Is Music,www.kincaidsmusic.com,Yes,1,"$1,575,000","Industry: General Retail (Musical Instruments). Foot traffic: Medium (1.0x). 1 location(s) x 3,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned music store at 1325 W 1st St, Springfield OH. Band & orchestra instruments + rentals. Medium foot traffic."
Frawleys Variety,frawleysvarietystore.com,Yes,1,"$1,575,000","Industry: General Retail (Variety Store). Foot traffic: Medium (1.0x). 1 location(s) x 3,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned variety store. General retail. Medium foot traffic."
Dave's Boots,www.davesboots.com,Yes,1,"$1,450,000","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 2,000 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned boot/shoe store. Specialty apparel footwear. Medium foot traffic."
Mast Shoes,mastshoes.com,Yes,1,"$1,450,000","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 2,000 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned store at 2519 Jackson Ave, Ann Arbor MI. Professional shoe fitting store. Medium foot traffic suburban location."
Bob's Fight Shop,bobsfightshop.com,Yes,1,"$1,450,000","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 2,000 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned fight gear/MMA shop. Specialty athletic apparel. Medium foot traffic."
MattressGrove,mattressgrove.com,Yes,1,"$1,425,000","Industry: Furniture/Home Goods (Mattress). Foot traffic: Medium (1.0x). 1 location(s) x 3,000 sq ft x $475/sq ft avg benchmark x 1.0x multiplier. 1 owned mattress store. Furniture/Home Goods. Medium foot traffic."
Better Than Before Consignment,shop.btbconsignments.com,Yes,1,"$1,312,500","Industry: General Retail (Consignment/Resale). Foot traffic: Medium (1.0x). 1 location(s) x 2,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned consignment store. General retail resale. Medium foot traffic."
RoosRoast,www.roosroast.com,Yes,2,"$1,260,000","Industry: General Retail (Coffee/Café). Foot traffic: Medium (1.0x). 2 location(s) x 1,200 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 2 owned locations in Ann Arbor MI (Rosewood roastery + E Liberty St downtown). Solar-powered coffee roaster. Medium foot traffic."
andSons Chocolates,and-sons.com,Yes,1,"$1,181,250","Industry: General Retail (Specialty Food/Chocolate). Foot traffic: High (1.5x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.5x multiplier. 1 owned store at 9548 Brighton Way, Beverly Hills CA (1 block off Rodeo Drive). Luxury chocolate shop + café. High foot traffic retail corridor."
Oxford Street - BayFair,shopoxfordstreet.com,Yes,1,"$1,181,250","Industry: General Retail (Fashion/Accessories). Foot traffic: High (1.5x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.5x multiplier. 1 owned store at BayFair Center, 310 Bayfair Dr, San Leandro CA. Mall anchor location = high foot traffic."
Hotel Emma,shop.thehotelemma.com,Yes,1,"$1,181,250","Industry: General Retail (Hotel Gift Shop). Foot traffic: High (1.5x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.5x multiplier. 1 hotel retail shop at Hotel Emma, San Antonio TX. Hotel/tourist retail. High foot traffic."
Clemson Tiger Traditions,tigertraditions.com,Yes,1,"$1,181,250","Industry: General Retail (Collegiate Merchandise). Foot traffic: High (1.5x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.5x multiplier. 1+ owned Clemson merchandise stores. College town = high foot traffic on game days. No stockists counted."
B.CANDY,bcandy.com,Yes,1,"$1,181,250","Industry: General Retail (Confectionery). Foot traffic: High (1.5x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.5x multiplier. 1 owned candy store. General retail confectionery. Likely mall/tourist = high foot traffic."
SUPERCAR GARAGE ATL - Home of the McMedics!,supercargarageatl.com,Yes,1,"$1,102,500","Industry: General Retail (Auto Service/Specialty). Foot traffic: Low (0.7x). 1 location(s) x 3,000 sq ft x $525/sq ft avg benchmark x 0.7x multiplier. 1 owned auto garage in Atlanta. Specialty auto service shop. Industrial/destination = low foot traffic."
NorCal Fire & Grill,www.norcalfireandgrill.com,Yes,1,"$1,102,500","Industry: General Retail (Grills/Outdoor). Foot traffic: Low (0.7x). 1 location(s) x 3,000 sq ft x $525/sq ft avg benchmark x 0.7x multiplier. 1 owned fire/grill showroom in NorCal. General retail outdoor cooking. Destination = low foot traffic."
Legator Guitars US,legatorguitars.com,Yes,1,"$1,102,500","Industry: General Retail (Musical Instruments). Foot traffic: Low (0.7x). 1 location(s) x 3,000 sq ft x $525/sq ft avg benchmark x 0.7x multiplier. 1 owned guitar showroom. Musical instruments retail. Destination = low foot traffic."
Chesapeake Billiards,www.baltimorebilliards.com,Yes,1,"$1,102,500","Industry: General Retail (Game Room/Specialty). Foot traffic: Low (0.7x). 1 location(s) x 3,000 sq ft x $525/sq ft avg benchmark x 0.7x multiplier. 1 owned showroom at 8906 Waltham Woods Rd, Parkville MD. Pool tables, cues, game room equipment. Destination-only = low foot traffic."
Headwaters Outfitters Outdoor Adventures,shopheadwatersoutdoors.com,Yes,1,"$1,102,500","Industry: General Retail (Outdoor/Adventure). Foot traffic: Low (0.7x). 1 location(s) x 3,000 sq ft x $525/sq ft avg benchmark x 0.7x multiplier. 1 owned outdoor adventure outfitter. General retail. Low foot traffic destination."
Chic Couture Online,chiccoutureonline.com,Yes,1,"$1,087,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned fashion boutique. Specialty apparel. Medium foot traffic."
Onex Shoes,www.onexshoes.com,Yes,1,"$1,087,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned shoe store. Specialty footwear. Medium foot traffic."
FLYING MONKEY,flyingmonkeyjeans.com,Yes,1,"$1,087,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned showroom at 1100 S San Pedro St, LA Fashion District. Industry/trade showroom open by appointment. Fashion District = medium foot traffic."
Meridian Boutique,www.meridianboutique.com,Yes,1,"$1,087,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned boutique. Specialty apparel. Medium foot traffic."
Fashionably Yours,fashionablyyours.com,Yes,1,"$1,087,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned fashion boutique. Specialty apparel. Medium foot traffic."
Alter Ego,shopalterego.com,Yes,1,"$1,087,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned fashion boutique. Specialty apparel. Medium foot traffic."
Flamingo Baby Boutique,www.flamingobabyboutique.com,Yes,1,"$1,087,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned baby/kids boutique. Specialty apparel. Medium foot traffic."
Lacy Boots,www.lacyboots.com,Yes,1,"$1,087,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned boot store. Specialty apparel footwear. Medium foot traffic."
The House of Stylez,thehouseofstylez.com,Yes,1,"$1,087,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned fashion boutique. Specialty apparel. Medium foot traffic."
Snow's Boutique,snowsboutique.com,Yes,1,"$1,087,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned boutique. Specialty apparel. Medium foot traffic."
Custard Boutique,custardboutique.com,Yes,1,"$1,087,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned boutique. Specialty apparel. Medium foot traffic."
BoutiqueLL,boutiquelbismarck.com,Yes,1,"$1,087,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned boutique in Bismarck. Specialty apparel. Medium foot traffic."
Modern Rebel Boutique,modernrebelboutique.com,Yes,1,"$1,087,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned boutique. Specialty apparel. Medium foot traffic."
Log Cabin Vintage,www.logcabinvintage.com,Yes,1,"$1,087,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned vintage clothing store. Specialty apparel. Medium foot traffic."
Fort Worth Streets Boutique,fortworthstreetsboutique.com,Yes,1,"$1,087,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned boutique in Fort Worth TX. Specialty apparel. Medium foot traffic."
Boutique Sisi,www.boutiquesisi.com,Yes,1,"$1,087,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned boutique. Specialty apparel. Medium foot traffic."
